URL,Category
https://c6.staticflickr.com/4/3935/15041216444_004335335f_o.jpg,Cat
https://farm6.staticflickr.com/174/365773127_ca660a8063_o.jpg,Cat
https://farm5.staticflickr.com/4119/4782199903_abd236afc4_o.jpg,Cat
https://farm2.staticflickr.com/1229/5120006256_58c0b7b79b_o.jpg,Cat
https://farm1.staticflickr.com/4034/4278078325_fe95b2d365_o.jpg,Cat
https://c8.staticflickr.com/1/93/242525580_8f02fa5591_o.jpg,Cat
https://c3.staticflickr.com/8/7132/7006490560_5a3d941012_o.jpg,Cat
https://farm4.staticflickr.com/3668/9780934361_f5b647ed92_o.jpg,Cat
https://farm3.staticflickr.com/36/88627437_b43082824a_o.jpg,Cat
https://farm6.staticflickr.com/3443/3726632321_a5b097084c_o.jpg,Cat
https://farm8.staticflickr.com/1144/1110261834_026010d11b_o.jpg,Cat
https://farm7.staticflickr.com/7035/13197702403_da33d84754_o.jpg,Cat
https://farm5.staticflickr.com/69/223148460_5b2efb90ac_o.jpg,Cat
https://c5.staticflickr.com/6/5131/5401149826_1da90d9883_o.jpg,Cat
https://farm8.staticflickr.com/3376/3420930548_69127d6b72_o.jpg,Cat
https://c1.staticflickr.com/3/2591/3959888385_a6e6192533_o.jpg,Cat
https://farm5.staticflickr.com/3441/3742581811_7f4ae2c417_o.jpg,Cat
https://farm5.staticflickr.com/2013/2218544892_e2131c23ec_o.jpg,Cat
https://c8.staticflickr.com/3/2652/4218862964_c2af5f3aec_o.jpg,Cat
https://farm8.staticflickr.com/3113/2667833832_ea771ea180_o.jpg,Cat
https://c6.staticflickr.com/4/3607/3323937813_177c678e95_o.jpg,Stairs
https://c1.staticflickr.com/4/3338/3345376051_4229f13988_o.jpg,Stairs
https://farm2.staticflickr.com/3576/3692506939_7fe3327e66_o.jpg,Stairs
https://c2.staticflickr.com/9/8498/8402697744_ffde685fa1_o.jpg,Stairs
https://farm5.staticflickr.com/2924/14264749611_589edd95d5_o.jpg,Stairs
https://farm1.staticflickr.com/8179/8068024721_f68b4efd10_o.jpg,Stairs
https://farm5.staticflickr.com/6057/5905516053_f29c548cc9_o.jpg,Stairs
https://c7.staticflickr.com/8/7348/12287105043_4a1072b4a3_o.jpg,Stairs
https://c6.staticflickr.com/4/3417/3550241562_4155a8442b_o.jpg,Stairs
https://c4.staticflickr.com/1/67/161853492_2db8d756a7_o.jpg,Stairs
https://farm4.staticflickr.com/6203/6105741931_371e5ab343_o.jpg,Stairs
https://farm5.staticflickr.com/7256/7504941902_ff13fbc42b_o.jpg,Stairs
https://c8.staticflickr.com/9/8228/8574389829_511cf564ab_o.jpg,Stairs
https://farm6.staticflickr.com/8575/16034424158_d4e95cebdf_o.jpg,Stairs
https://farm7.staticflickr.com/4053/4395027958_f575dc96eb_o.jpg,Stairs
https://c8.staticflickr.com/4/3169/2893135949_1e1407a59d_o.jpg,Stairs
https://farm2.staticflickr.com/2649/4132087237_7f08923ddd_o.jpg,Stairs
https://c1.staticflickr.com/2/1162/1323347032_8a4bd91e14_o.jpg,Stairs
https://c7.staticflickr.com/3/2731/4095413530_e347433a8c_o.jpg,Stairs
https://c6.staticflickr.com/6/5520/10503236963_a1ec176093_o.jpg,Stairs
https://farm7.staticflickr.com/2413/1842200780_e719002956_o.jpg,Lily
https://c7.staticflickr.com/6/5144/5576794745_4bc2f2fb44_o.jpg,Lily
https://farm8.staticflickr.com/7598/16918796966_292c998102_o.jpg,Lily
https://farm1.staticflickr.com/1015/943708898_53ca032ba8_o.jpg,Lily
https://c5.staticflickr.com/2/1050/894161739_796e9536aa_o.jpg,Lily
https://farm6.staticflickr.com/290/19894314711_bc7b3d3a60_o.jpg,Lily
https://c1.staticflickr.com/5/4079/4830244378_efd65dd6a0_o.jpg,Lily
https://c7.staticflickr.com/4/3079/2851317624_aaef23614b_o.jpg,Lily
https://c1.staticflickr.com/3/2491/3819789675_9efb61e9b0_o.jpg,Lily
https://c8.staticflickr.com/9/8243/8480899636_33b45dc3b4_o.jpg,Lily
https://farm5.staticflickr.com/5577/14783792527_a3ffb4b418_o.jpg,Lily
https://c1.staticflickr.com/6/5254/5474458931_d8e9a08c60_o.jpg,Lily
https://farm5.staticflickr.com/17/21959569_cff8cae7d8_o.jpg,Lily
https://farm6.staticflickr.com/2253/2105968770_249862e0c9_o.jpg,Lily
https://farm2.staticflickr.com/2672/4122072871_32ca4ffbb1_o.jpg,Lily
https://c3.staticflickr.com/6/5313/5800119487_4bacf44d75_o.jpg,Lily
https://farm1.staticflickr.com/1113/571920394_e8107bf5b9_o.jpg,Lily
https://farm3.staticflickr.com/1232/888553280_1c94acf8b1_o.jpg,Lily
https://farm8.staticflickr.com/118/268262871_a9a7607ecf_o.jpg,Lily
https://c8.staticflickr.com/2/1076/1041650662_d0cc0262b9_o.jpg,Lily
https://farm7.staticflickr.com/7013/6511175109_5f1ff8ebfe_o.jpg,Parrot
https://c4.staticflickr.com/4/3888/14851011453_15ff2e6b62_o.jpg,Parrot
https://c1.staticflickr.com/4/3161/2566847489_645536922e_o.jpg,Parrot
https://farm8.staticflickr.com/4046/4413074160_a28a427470_o.jpg,Parrot
https://farm7.staticflickr.com/4062/4548283000_1a6914283a_o.jpg,Parrot
https://c5.staticflickr.com/1/418/20465849635_937a36971d_o.jpg,Parrot
https://farm7.staticflickr.com/3273/2741635308_4b32e15783_o.jpg,Parrot
https://farm2.staticflickr.com/5209/5324869699_2aeaa51733_o.jpg,Parrot
https://c2.staticflickr.com/6/5249/5293780881_3d8b1bfa0c_o.jpg,Parrot
https://c6.staticflickr.com/9/8458/8066956879_16cf2fb141_o.jpg,Parrot
https://c5.staticflickr.com/4/3345/3581660686_50b934f50a_o.jpg,Parrot
https://farm3.staticflickr.com/4102/4860744000_6f289299f3_o.jpg,Parrot
